>ACS89003 A/mallard/Gloucestershire/PD374/1985 PB1,2
>BAI48889 A/mallard/Hokkaido/24/2009 PB1,2
>ABW21675 A/mallard/Huadong/Y/2003 PB1,2
>ABW21665 A/mallard/Huadong/hn/2005 PB1,2
>ABW21655 A/mallard/Huadong/lk/2005 PB1,2
>ACS68479 A/mallard/Hungary/19616/2007 PB1,2
>ACV90651 A/mallard/Idaho/455398-2/2006 PB1,2
>ADU20358 A/mallard/Illinois/08OS2315/2008 PB1,2
>AGE00551 A/mallard/Illinois/10OS3243/2010 PB1,2
>AGE00574 A/mallard/Illinois/10OS3249/2010 PB1,2
>AGE00797 A/mallard/Illinois/10OS3599/2010 PB1,2
>AGE07930 A/mallard/Illinois/10OS3659/2010 PB1,2
>AGE07952 A/mallard/Illinois/10OS3676/2010 PB1,2
>AGE03512 A/mallard/Illinois/10OS4078/2010 PB1,2
>AGE07908 A/mallard/Illinois/10OS4130/2010 PB1,2
>AGE07919 A/mallard/Illinois/10OS4179/2010 PB1,2
>AGE00610 A/mallard/Illinois/10OS4334/2010 PB1,2
>AEM75155 A/mallard/Illinois/3048/2009 PB1,2
>AEM75555 A/mallard/Illinois/3747/2009 PB1,2
>AEM75484 A/mallard/Illinois/3974/2009 PB1,2
>AEM75985 A/mallard/Illinois/4124/2009 PB1,2
>AEM76007 A/mallard/Illinois/4162/2009 PB1,2
>AEM76018 A/mallard/Illinois/4179/2009 PB1,2
>ACY79854 A/mallard/Illinois/464067-5/2006 PB1,2
>ACV90961 A/mallard/Indiana/465297-2/2006 PB1,2
>ACQ82953 A/mallard/Interior Alaska/1/2007 PB1,2
>AGB98224 A/mallard/Interior Alaska/10BM01929R0/2010 PB1,2
>AGB98246 A/mallard/Interior Alaska/10BM02530R0/2010 PB1,2
>AGB98312 A/mallard/Interior Alaska/10BM02644R0/2010 PB1,2
>AGG25416 A/mallard/Interior Alaska/10BM04564R1/2010 PB1,2
>AGG25610 A/mallard/Interior Alaska/10BM05249R0/2010 PB1,2
>AGG25808 A/mallard/Interior Alaska/10BM05900R0/2010 PB1,2
>AGG25820 A/mallard/Interior Alaska/10BM05968R0/2010 PB1,2
>AGG23666 A/mallard/Interior Alaska/10BM06447R0/2010 PB1,2
>AGG25988 A/mallard/Interior Alaska/10BM06828R0/2010 PB1,2
>ACQ82833 A/mallard/Interior Alaska/6/2007 PB1,2
>ACQ82855 A/mallard/Interior Alaska/6/2007 PB1,2
>ADU53140 A/mallard/Interior Alaska/6MP0017R1/2006 PB1,2
>ADU16496 A/mallard/Interior Alaska/6MP0050R1/2006 PB1,2
>ADU16902 A/mallard/Interior Alaska/6MP0124/2006 PB1,2
>ADU16015 A/mallard/Interior Alaska/6MP0745/2006 PB1,2
>ADU16026 A/mallard/Interior Alaska/6MP0747/2006 PB1,2
>ADU16037 A/mallard/Interior Alaska/6MP0758/2006 PB1,2
>ADU53150 A/mallard/Interior Alaska/6MP0905/2006 PB1,2
>ADU16551 A/mallard/Interior Alaska/6MP0951/2006 PB1,2
>ADU16639 A/mallard/Interior Alaska/6MP0972R1/2006 PB1,2
>ADU16913 A/mallard/Interior Alaska/6MP0984/2006 PB1,2
>ADU16584 A/mallard/Interior Alaska/6MP1142/2006 PB1,2
>ADR00685 A/mallard/Interior Alaska/7MP0167/2007 PB1,2
>ACV41688 A/mallard/Interior Alaska/7MP0709/2007 PB1,2
>ADU17001 A/mallard/Interior Alaska/7MP0747/2007 PB1,2
>ADU17597 A/mallard/Interior Alaska/7MP0901R1/2007 PB1,2
>ADR00798 A/mallard/Interior Alaska/7MP1056/2007 PB1,2
>ADU16924 A/mallard/Interior Alaska/7MP1771R1/2007 PB1,2
>ADR00754 A/mallard/Interior Alaska/7MP2230/2007 PB1,2
>ADU53215 A/mallard/Interior Alaska/8BM2271/2008 PB1,2
>ADU56795 A/mallard/Interior Alaska/8BM2273/2008 PB1,2
>ADU53358 A/mallard/Interior Alaska/8BM2714/2008 PB1,2
>ADU56765 A/mallard/Interior Alaska/8BM3596/2008 PB1,2
>ADU17341 A/mallard/Interior Alaska/8BM3614/2008 PB1,2
>ADU53652 A/mallard/Interior Alaska/9BM1358/2009 PB1,2
>ADU56688 A/mallard/Interior Alaska/9BM1809/2009 PB1,2
>ADU16716 A/mallard/Interior Alaska/9BM1852/2009 PB1,2
>ADU56699 A/mallard/Interior Alaska/9BM1864/2009 PB1,2
>ADU25031 A/mallard/Interior Alaska/9BM1869/2009 PB1,2
>ADU56730 A/mallard/Interior Alaska/9BM1907R1/2009 PB1,2
>ADU53019 A/mallard/Interior Alaska/9BM1964/2009 PB1,2
>ADU53298 A/mallard/Interior Alaska/9BM2164/2009 PB1,2
>AGB98202 A/mallard/Interior Alaska/9BM2250R0/2009 PB1,2
>AGB98010 A/mallard/Interior Alaska/9BM2398R0/2009 PB1,2
>AGG26159 A/mallard/Interior Alaska/9BM6888R0/2009 PB1,2
>AGG23709 A/mallard/Interior Alaska/9BM8469R0/2009 PB1,2
>AGG23738 A/mallard/Interior Alaska/9BM8472R0/2009 PB1,2
>AGE03434 A/mallard/Iowa/10OS2685/2010 PB1,2
>AGE03445 A/mallard/Iowa/10OS2692/2010 PB1,2
>AEM76040 A/mallard/Iowa/3193/2009 PB1,2
>AEM75348 A/mallard/Iowa/3195/2009 PB1,2
>AEK65993 A/mallard/Italy/3401/2005 PB1,2
>ABJ16826 A/mallard/Italy/835/2006 PB1,2
>ADG43512 A/mallard/Jiangxi/10071/2005 PB1,2
>ADG43511 A/mallard/Jiangxi/10668/2005 PB1,2
>ADG43533 A/mallard/Jiangxi/12147/2005 PB1,2
>ADG43510 A/mallard/Jiangxi/13228/2005 PB1,2
>ADG43517 A/mallard/Jiangxi/227/2003 PB1,2
>ADG43670 A/mallard/Jiangxi/413/2004 PB1,2
>ADG43674 A/mallard/Jiangxi/6285/2004 PB1,2
>ADG43516 A/mallard/Jiangxi/6845/2003 PB1,2
>ADG43571 A/mallard/Jiangxi/7376/2003 PB1,2
>ADG43515 A/mallard/Jiangxi/7787/2003 PB1,2
>ACV90851 A/mallard/Kentucky/472048-2/2006 PB1,2
>AER09408 A/mallard/Korea/1041/2010 PB1,2
>AER09418 A/mallard/Korea/1203/2010 PB1,2
>AER09428 A/mallard/Korea/1242/2010 PB1,2
>AEK84734 A/mallard/Korea/822/2010 PB1,2
>ACN39317 A/mallard/Korea/GH170/2007 PB1,2
>ADW01402 A/mallard/Korea/KNU YP09/2009 PB1,2
>ACU87028 A/mallard/Korea/L08-8/2008 PB1,2
>AFL56744 A/mallard/Korea/SH38-45/2010 PB1,2
>ACV90751 A/mallard/Louisiana/476670-4/2007 PB1,2
>ACG59870 A/mallard/MD/185/2003 PB1,2
>ACG59891 A/mallard/MD/865/2002 PB1,2
>ACG59881 A/mallard/MD/898/2002 PB1,2
>ACF33650 A/mallard/MN/105/2000 PB1,2
>ACF33670 A/mallard/MN/113/2000 PB1,2
>ACI41064 A/mallard/MN/14/1998 PB1,2
>ACF33714 A/mallard/MN/158/2000 PB1,2
>ACF33681 A/mallard/MN/323/1999 PB1,2
>ACK43358 A/mallard/MN/327/1999 PB1,2
>ACF24996 A/mallard/MN/351/1999 PB1,2
>ACF33660 A/mallard/MN/479/2000 PB1,2
>ACF25195 A/mallard/MN/99/2000 PB1,2
>AFJ12549 A/mallard/MT/Y61  PB1,2
>ABQ12380 A/mallard/Manitoba/458/2005 PB1,2
>ABG88887 A/mallard/Marquenterre/Z237/1983 PB1,2
>ACF25162 A/mallard/Maryland/02-181/2002 PB1,2
>ABQ01286 A/mallard/Maryland/1131/2005 PB1,2
>ABO52618 A/mallard/Maryland/1135/2005 PB1,2
>ABO52629 A/mallard/Maryland/1153/2005 PB1,2
>ABY51577 A/mallard/Maryland/1235/2006 PB1,2
>ACS68359 A/mallard/Maryland/13/2003 PB1,2
>ACZ45989 A/mallard/Maryland/161/2001 PB1,2
>ABS70313 A/mallard/Maryland/161/2002 PB1,2
>ABS70323 A/mallard/Maryland/163/2002 PB1,2
>ABS70345 A/mallard/Maryland/170/2002 PB1,2
>ABO51980 A/mallard/Maryland/172/2002 PB1,2
>ACS68349 A/mallard/Maryland/190/2001 PB1,2
>ABS89384 A/mallard/Maryland/1983/2005 PB1,2
>ABO76987 A/mallard/Maryland/2022/2005 PB1,2
>ACZ45976 A/mallard/Maryland/21/2003(H?N1) PB1,2
>ACZ45994 A/mallard/Maryland/210/2003 PB1,2
>ACM66760 A/mallard/Maryland/228/2001 PB1,2
>ACZ46011 A/mallard/Maryland/252/2001 PB1,2
>ACY79944 A/mallard/Maryland/307/2002 PB1,2
>ACM66683 A/mallard/Maryland/316/2003 PB1,2
>ACM66826 A/mallard/Maryland/319/2003 PB1,2
>ACS68283 A/mallard/Maryland/320/2003 PB1,2
>ACS68272 A/mallard/Maryland/333/2003 PB1,2
>ACY79947 A/mallard/Maryland/334/2002 PB1,2
>ACZ46013 A/mallard/Maryland/345/2002 PB1,2
>ACD85151 A/mallard/Maryland/350/2002 PB1,2
>ABS70375 A/mallard/Maryland/369/2002 PB1,2
>ABS70386 A/mallard/Maryland/382/2002 PB1,2
>ABS70408 A/mallard/Maryland/403/2002 PB1,2
>ABO51969 A/mallard/Maryland/470/2002 PB1,2
>ADW80456 A/mallard/Maryland/504/2006 PB1,2
>ABO76954 A/mallard/Maryland/615/2005 PB1,2
>ABO52574 A/mallard/Maryland/681/2005 PB1,2
>ACZ45988 A/mallard/Maryland/718/2004 PB1,2
>ABO51859 A/mallard/Maryland/750/2002 PB1,2
>ADW80467 A/mallard/Maryland/798/2007 PB1,2
>ADW80478 A/mallard/Maryland/800/2007 PB1,2
>AEB66858 A/mallard/Maryland/802/2007 PB1,2
>AEB39750 A/mallard/Maryland/807/2007 PB1,2
>ABO52013 A/mallard/Maryland/881/2002 PB1,2
>ABS70302 A/mallard/Maryland/887/2002 PB1,2
>ACM66782 A/mallard/Maryland/897/2004 PB1,2
>ABP49595 A/mallard/Maryland/899/2002(mixed) PB1,2
>ACZ46002 A/mallard/Maryland/922/2004 PB1,2
>AGC73002 A/mallard/Michigan/10OS1491/2010 PB1,2
>ACV90941 A/mallard/Michigan/466372-3/2006 PB1,2
>ACV90931 A/mallard/Michigan/466547-5/2006 PB1,2
>ACF25260 A/mallard/Minnesota/107/2000 PB1,2
>ACF25249 A/mallard/Minnesota/109/2000 PB1,2
>ACZ45689 A/mallard/Minnesota/114/1998 PB1,2
>ACZ45680 A/mallard/Minnesota/14/2000 PB1,2
>ACZ45742 A/mallard/Minnesota/166/1999 PB1,2
>ACZ45730 A/mallard/Minnesota/173/1999 PB1,2
>ACZ45731 A/mallard/Minnesota/175/1999 PB1,2
>ACZ45726 A/mallard/Minnesota/179/1998 PB1,2
>ACZ45698 A/mallard/Minnesota/18/2000(H?N6) PB1,2
>ACZ45678 A/mallard/Minnesota/182/1998 PB1,2
>ACZ45743 A/mallard/Minnesota/186/1999 PB1,2
>ACZ45691 A/mallard/Minnesota/188/1999 PB1,2
>ACK43398 A/mallard/Minnesota/190/1999 PB1,2
>ACZ45685 A/mallard/Minnesota/193/1999 PB1,2
>ACZ45686 A/mallard/Minnesota/195/1999 PB1,2
>ACZ45732 A/mallard/Minnesota/204/1999 PB1,2
>ACZ45739 A/mallard/Minnesota/231/1998 PB1,2
>ACZ45676 A/mallard/Minnesota/231/1999 PB1,2
>ACS68464 A/mallard/Minnesota/249/2000 PB1,2
>ACF33692 A/mallard/Minnesota/269/1999 PB1,2
>ACZ45608 A/mallard/Minnesota/27/1998 PB1,2
>ACF24989 A/mallard/Minnesota/280/1999 PB1,2
>ACZ45727 A/mallard/Minnesota/29/1998 PB1,2
>ACF25005 A/mallard/Minnesota/290/1999 PB1,2
>ACZ45681 A/mallard/Minnesota/33/2000 PB1,2
>ACZ45618 A/mallard/Minnesota/34/1998 PB1,2
>ACK43363 A/mallard/Minnesota/348/2000 PB1,2
>ACZ45729 A/mallard/Minnesota/353/1998 PB1,2
>ACK43380 A/mallard/Minnesota/354/1999 PB1,2
>ACK43373 A/mallard/Minnesota/371/1998 PB1,2
>ACZ45714 A/mallard/Minnesota/38/2000 PB1,2
>ACZ45711 A/mallard/Minnesota/401/1999 PB1,2
>ACZ45669 A/mallard/Minnesota/417/2000 PB1,2
>ACF25271 A/mallard/Minnesota/42/2000 PB1,2
>ACV90971 A/mallard/Minnesota/464334/2006 PB1,2
>ACZ45728 A/mallard/Minnesota/63/1998 PB1,2
>ACZ45722 A/mallard/Minnesota/66/1998 PB1,2
>ADH95941 A/mallard/Minnesota/Sg-00045/2007 PB1,2
>ADH95952 A/mallard/Minnesota/Sg-00046/2007 PB1,2
>ADH96147 A/mallard/Minnesota/Sg-00055/2007 PB1,2
>ADH96158 A/mallard/Minnesota/Sg-00056/2007 PB1,2
>ADT79565 A/mallard/Minnesota/Sg-00106/2007 PB1,2
>ADT79351 A/mallard/Minnesota/Sg-00118/2007 PB1,2
>ACS92948 A/mallard/Minnesota/Sg-00133/2007 PB1,2
>ADT79587 A/mallard/Minnesota/Sg-00166/2007 PB1,2
>ADT80626 A/mallard/Minnesota/Sg-00177/2007 PB1,2
>ADT79451 A/mallard/Minnesota/Sg-00200/2007 PB1,2
>ACT84180 A/mallard/Minnesota/Sg-00230/2006 PB1,2
>ACT84360 A/mallard/Minnesota/Sg-00462/2008 PB1,2
>ACN86711 A/mallard/Minnesota/Sg-00570/2008 PB1,2
>ACT84685 A/mallard/Minnesota/Sg-00627/2008 PB1,2
>ACT84690 A/mallard/Minnesota/Sg-00628/2008 PB1,2
>ACT84701 A/mallard/Minnesota/Sg-00630/2008 PB1,2
>ACT84740 A/mallard/Minnesota/Sg-00637/2008 PB1,2
>ACT84933 A/mallard/Minnesota/Sg-00678/2008 PB1,2
>ACT84987 A/mallard/Minnesota/Sg-00689/2008 PB1,2
>ACT85002 A/mallard/Minnesota/Sg-00692/2008 PB1,2
>AGE03095 A/mallard/Mississippi/10OS4494/2010 PB1,2
>AGE03084 A/mallard/Mississippi/10OS4593/2010 PB1,2
>AGE08191 A/mallard/Mississippi/11OS34/2011 PB1,2
>AEM76580 A/mallard/Mississippi/354/2010 PB1,2
>AEM76649 A/mallard/Mississippi/407/2010 PB1,2
>AEM76672 A/mallard/Mississippi/442/2010 PB1,2
>AGE08312 A/mallard/Missouri/10MO0253/2010 PB1,2
>AGE08579 A/mallard/Missouri/10MO0391/2010 PB1,2
>AGE08279 A/mallard/Missouri/10MO053/2010 PB1,2
>AGE08621 A/mallard/Missouri/10MO0550/2010 PB1,2
>AGE08290 A/mallard/Missouri/10MO084/2010 PB1,2
>AGE03197 A/mallard/Missouri/10OS4670/2010 PB1,2
>AEM76051 A/mallard/Missouri/129/2009 PB1,2
>AEM76062 A/mallard/Missouri/132/2009 PB1,2
>ACA04615 A/mallard/Missouri/209/2006 PB1,2
>AEM76470 A/mallard/Missouri/220/2009 PB1,2
>AEM75371 A/mallard/Missouri/350/2009 PB1,2
>ABP49302 A/mallard/Missouri/MO32/2005 PB1,2
>ACZ45810 A/mallard/Montana/456423/2006 PB1,2
>ACV90531 A/mallard/Montana/458329-2/2006 PB1,2
>ACY79877 A/mallard/NV/449567-2/2006 PB1,2
>ACY79880 A/mallard/NV/450206/2006 PB1,2
>ACY79882 A/mallard/NV/453350-8/2006 PB1,2
>ACZ45842 A/mallard/Netherlands/02/2000 PB1,2
>ADE75108 A/mallard/Netherlands/1/1999 PB1,2
>ADE75099 A/mallard/Netherlands/1/2002 PB1,2
>ACU15312 A/mallard/Netherlands/1/2006 PB1,2
>AFM83230 A/mallard/Netherlands/1/2010 PB1,2
>ADE75061 A/mallard/Netherlands/10/1999 PB1,2
>ACR59551 A/mallard/Netherlands/11/2007 PB1,2
>ADE75079 A/mallard/Netherlands/12/2001 PB1,2
>AFM83219 A/mallard/Netherlands/12/2008 PB1,2
>AFM82611 A/mallard/Netherlands/13/2001 PB1,2
>AFM82600 A/mallard/Netherlands/14/2001 PB1,2
>ADE75089 A/mallard/Netherlands/15/1999 PB1,2
>ACU15581 A/mallard/Netherlands/17/2007 PB1,2
>ADE75136 A/mallard/Netherlands/2/1999 PB1,2
>ACR58604 A/mallard/Netherlands/2/2005 PB1,2
>ACU15257 A/mallard/Netherlands/22/2007 PB1,2
>ACR59573 A/mallard/Netherlands/26/2005 PB1,2
>ADQ20531 A/mallard/Netherlands/28/2006 PB1,2
>ACU15190 A/mallard/Netherlands/29/2006 PB1,2
>AFM83208 A/mallard/Netherlands/29/2010 PB1,2
>ADQ20521 A/mallard/Netherlands/30/2006 PB1,2
>ACR59562 A/mallard/Netherlands/33/2006 PB1,2
>ACR59540 A/mallard/Netherlands/71/2006 PB1,2
>ACZ45967 A/mallard/Netherlands/9/2005 PB1,2
>ACV90681 A/mallard/Nevada/449567-3/2006 PB1,2
>ACV90671 A/mallard/Nevada/450206-4/2006 PB1,2
>AGG82844 A/mallard/New Brunswick/00329/2010 PB1,2
>AGG82928 A/mallard/New Brunswick/00337/2010 PB1,2
>AGG83345 A/mallard/New Brunswick/00494/2010 PB1,2
>AGG83917 A/mallard/New Brunswick/00913/2010 PB1,2
>AGG84056 A/mallard/New Brunswick/00979/2010 PB1,2
>ABI84792 A/mallard/New York/189/1982 PB1,2
>AAA43635 A/mallard/New York/6750/1978 PB1,2
>ABI84781 A/mallard/New York/6874/1978 PB1,2
>ADR66442 A/mallard/New Zealand/1365-350/2005 PB1,2
>ADF45464 A/mallard/New Zealand/1365-355/2005 PB1,2
>ACV41600 A/mallard/New Zealand/1615-17/2004 PB1,2
>ADR65358 A/mallard/New Zealand/223-6/2005 PB1,2
>ACO95720 A/mallard/New Zealand/479-8/2005 PB1,2
>ACZ45631 A/mallard/North Carolina/6412-009/2004 PB1,2
>CCH50646 A/mallard/Norway/10_1537/2009 PB1,2
>CCH50657 A/mallard/Norway/10_779/2009 PB1,2
>AGG83036 A/mallard/Nova Scotia/00375/2010 PB1,2
>AGG84159 A/mallard/Nova Scotia/01016/2010 PB1,2
>AGG84175 A/mallard/Nova Scotia/01017/2010 PB1,2
>AFY06236 A/mallard/Nova Scotia/02151/2007 PB1,2
>AFY06124 A/mallard/Nova Scotia/02286/2007 PB1,2
>AFY06159 A/mallard/Nova Scotia/02320/2007 PB1,2
>AFY05661 A/mallard/Nova Scotia/02445/2007 PB1,2
>AFY06058 A/mallard/Nova Scotia/02446/2007 PB1,2
>AEK70600 A/mallard/Nova Scotia/14728/2005 PB1,2
>ABQ43790 A/mallard/ON/499/2005 PB1,2
>ACH43178 A/mallard/ON/499/2005 PB1,2
>AGC73977 A/mallard/Ohio/08OS1270/2008 PB1,2
>ABL75593 A/mallard/Ohio/102/1986 PB1,2
>AGC73024 A/mallard/Ohio/10OS1319/2010 PB1,2
>AGC72915 A/mallard/Ohio/10OS1354/2010 PB1,2
>AGC72926 A/mallard/Ohio/10OS1467/2010 PB1,2
>AGC70824 A/mallard/Ohio/10OS1475/2010 PB1,2
>ABO52189 A/mallard/Ohio/115/1989 PB1,2
>AGC73939 A/mallard/Ohio/11OS1961/2011 PB1,2
>AGC73726 A/mallard/Ohio/11OS1982/2011 PB1,2
>AGC73123 A/mallard/Ohio/11OS1993/2011 PB1,2
>AGC73818 A/mallard/Ohio/11OS2006/2011 PB1,2
>AGC73862 A/mallard/Ohio/11OS2010/2011 PB1,2
>AGC73189 A/mallard/Ohio/11OS2016/2011 PB1,2
>AGC73101 A/mallard/Ohio/11OS2048/2011 PB1,2
>AGC73421 A/mallard/Ohio/11OS2049/2011 PB1,2
>AGC73211 A/mallard/Ohio/11OS2073/2011 PB1,2
>AGC70867 A/mallard/Ohio/11OS2138/2011 PB1,2
>AGC73068 A/mallard/Ohio/11OS2145/2011 PB1,2
>AGC73222 A/mallard/Ohio/11OS2149/2011 PB1,2
>AGC73244 A/mallard/Ohio/11OS2150/2011 PB1,2
>AGC73432 A/mallard/Ohio/11OS2153/2011 PB1,2
>AGC73829 A/mallard/Ohio/11OS2156/2011 PB1,2
>AGC73495 A/mallard/Ohio/11OS2202/2011 PB1,2
>AGC73763 A/mallard/Ohio/11OS2204/2011 PB1,2
>AGC73046 A/mallard/Ohio/11OS2206/2011 PB1,2
>AGC73090 A/mallard/Ohio/11OS2213/2011 PB1,2
>AGC73112 A/mallard/Ohio/11OS2221/2011 PB1,2
>AGC73785 A/mallard/Ohio/11OS2229/2011 PB1,2
>AGC73167 A/mallard/Ohio/11OS2232/2011 PB1,2
>AGC73796 A/mallard/Ohio/11OS2239/2011 PB1,2
>ABO52123 A/mallard/Ohio/122/1989 PB1,2
>AEB41027 A/mallard/Ohio/1501/2006 PB1,2
>ABL67052 A/mallard/Ohio/156/1990 PB1,2
>AEM76503 A/mallard/Ohio/1688/2009 PB1,2
>ABI92255 A/mallard/Ohio/170/1999 PB1,2
>ABG88209 A/mallard/Ohio/171/1990 PB1,2
>ABR37459 A/mallard/Ohio/1717/2005 PB1,2
>ABO52508 A/mallard/Ohio/178/1990 PB1,2
>ABO52684 A/mallard/Ohio/1801/2005 PB1,2
>AEM75404 A/mallard/Ohio/2033/2009 PB1,2
>AEM75417 A/mallard/Ohio/2039/2009 PB1,2
>ABO52156 A/mallard/Ohio/209/1998 PB1,2
>ABO52057 A/mallard/Ohio/217/1998 PB1,2
>ABO52167 A/mallard/Ohio/242/1998 PB1,2
>ABI92244 A/mallard/Ohio/249/1998 PB1,2
>ABK40642 A/mallard/Ohio/265/1987 PB1,2
>ABI48025 A/mallard/Ohio/275/1987 PB1,2
>ABL67030 A/mallard/Ohio/30/1986 PB1,2
>ABI95214 A/mallard/Ohio/322/1998 PB1,2
>ABL67041 A/mallard/Ohio/324/1988 PB1,2
>ACM66815 A/mallard/Ohio/362/2003 PB1,2
>ACM66793 A/mallard/Ohio/365/2003 PB1,2
>ABO52387 A/mallard/Ohio/37/1986 PB1,2
>ABL67250 A/mallard/Ohio/407/1987 PB1,2
>ABJ09137 A/mallard/Ohio/409/1988 PB1,2
>ACV90901 A/mallard/Ohio/468158/2006 PB1,2
>ADW81970 A/mallard/Ohio/556/1987 PB1,2
>ABO52145 A/mallard/Ohio/568/1987 PB1,2
>ABJ16584 A/mallard/Ohio/64/1989 PB1,2
>ABO51991 A/mallard/Ohio/648/2002 PB1,2
>ADW80313 A/mallard/Ohio/65/1989 PB1,2
>ABO51870 A/mallard/Ohio/654/2002 PB1,2
>ABP49583 A/mallard/Ohio/656/2002(mixed) PB1,2
>ABI48003 A/mallard/Ohio/657/2002 PB1,2
>ADA82164 A/mallard/Ohio/660/2002 PB1,2
>ACZ45982 A/mallard/Ohio/664/2002 PB1,2
>ABO51925 A/mallard/Ohio/666/2002 PB1,2
>ABO51848 A/mallard/Ohio/667/2002 PB1,2
>ACZ46009 A/mallard/Ohio/669/2002 PB1,2
>ACZ46010 A/mallard/Ohio/684/2002 PB1,2
>ABP04028 A/mallard/Ohio/81/1986(mixed) PB1,2
>ABO52563 A/mallard/Ohio/94/1993 PB1,2
>ABG88242 A/mallard/Ohio/97/1989 PB1,2
>ABL67151 A/mallard/Ohio/99/1989 PB1,2
>AEK70480 A/mallard/Ontario/15741/2005 PB1,2
>AEK65738 A/mallard/Ontario/15873/2005 PB1,2
>AEK70469 A/mallard/Ontario/15882/2005 PB1,2
>AEK70491 A/mallard/Ontario/15914/2005 PB1,2
>AEK65749 A/mallard/Ontario/15915/2005 PB1,2
>AEK70728 A/mallard/Ontario/26078/2007 PB1,2
>AFJ13088 A/mallard/Ontario/56/1976 PB1,2
>AEA92616 A/mallard/PT/27972-B139/2007 PB1,2
>ADK92724 A/mallard/PT/28006/2007 PB1,2
>ADK70133 A/mallard/PT/35910-2/2006 PB1,2
>ACZ45928 A/mallard/Pennsylvania/454069-12/2006 PB1,2
>AAY87428 A/mallard/Postdam/178-4/1983 PB1,2
>AFP21419 A/mallard/Quebec/02916-1/2009 PB1,2
>ACX55419 A/mallard/Quebec/11002/2006 PB1,2
>ACV41501 A/mallard/Quebec/11063/2006 PB1,2
>ACX55452 A/mallard/Quebec/11082/2006 PB1,2
>AEK65815 A/mallard/Quebec/11093/2006 PB1,2
>ACV41512 A/mallard/Quebec/11111/2006 PB1,2
>ACX55496 A/mallard/Quebec/11182/2006 PB1,2
>AEK65793 A/mallard/Quebec/11189/2006 PB1,2
>AEK70677 A/mallard/Quebec/11200/2006 PB1,2
>AEK65837 A/mallard/Quebec/11221/2006 PB1,2
>ACX55529 A/mallard/Quebec/11281/2006 PB1,2
>AFJ12857 A/mallard/Rugen/26-4/1980 PB1,2
>AFJ12415 A/mallard/Rugen/27-6/1980 PB1,2
>ABU53956 A/mallard/SanJiang/113/2006 PB1,2
>ABQ23872 A/mallard/SanJiang/151/2006 PB1,2
>ADG43558 A/mallard/Shantou/198/2005 PB1,2
>ACT84340 A/mallard/South Dakota/Sg-00458/2008 PB1,2
>AFJ12890 A/mallard/Stralsund/41-6/1981 PB1,2
>AFJ12956 A/mallard/Stralsund/55-6/1981 PB1,2
>ACN65651 A/mallard/Sweden/100993/2008 PB1,2
>AFM83109 A/mallard/Sweden/103/2005 PB1,2
>AFM82767 A/mallard/Sweden/109/2002 PB1,2
>AFM82778 A/mallard/Sweden/111/2002 PB1,2
>AFM82800 A/mallard/Sweden/113/2002 PB1,2
>AFM82965 A/mallard/Sweden/12/2003 PB1,2
>ACZ45893 A/mallard/Sweden/21/2002 PB1,2
>ADE75119 A/mallard/Sweden/24/2002 PB1,2
>ADE75127 A/mallard/Sweden/25/2002 PB1,2
>AFM82811 A/mallard/Sweden/30/2002 PB1,2
>AFM82822 A/mallard/Sweden/32/2002 PB1,2
>ADE75190 A/mallard/Sweden/4/2002 PB1,2
>ACU15508 A/mallard/Sweden/4/2005 PB1,2
>ADE75156 A/mallard/Sweden/41/2002 PB1,2
>AFM83020 A/mallard/Sweden/43/2005 PB1,2
>ACR58703 A/mallard/Sweden/45/2005 PB1,2
>ADE75172 A/mallard/Sweden/46/2002 PB1,2
>ACZ45931 A/mallard/Sweden/49/2002 PB1,2
>AFM83131 A/mallard/Sweden/5/2005 PB1,2
>ADE75200 A/mallard/Sweden/50/2002 PB1,2
>ADE75222 A/mallard/Sweden/55/2002 PB1,2
>ACZ45964 A/mallard/Sweden/56/2002 PB1,2
>AFM82844 A/mallard/Sweden/57/2002 PB1,2
>ADE75237 A/mallard/Sweden/58/2003 PB1,2
>AFM82530 A/mallard/Sweden/58112/2006 PB1,2
>AFM82541 A/mallard/Sweden/58451/2006 PB1,2
>AFM83241 A/mallard/Sweden/6/2003 PB1,2
>ADE75258 A/mallard/Sweden/62/2003 PB1,2
>ADE75269 A/mallard/Sweden/65/2002 PB1,2
>AFM82563 A/mallard/Sweden/68597/2007 PB1,2
>ACZ45892 A/mallard/Sweden/7/2002 PB1,2
>ADE75291 A/mallard/Sweden/7/2003 PB1,2
>AFM82855 A/mallard/Sweden/70/2002 PB1,2
>AFM83065 A/mallard/Sweden/72/2005 PB1,2
>AFM83076 A/mallard/Sweden/73/2005 PB1,2
>ADQ20562 A/mallard/Sweden/74/2003 PB1,2
>ADE75331 A/mallard/Sweden/8/2003 PB1,2
>ADE75302 A/mallard/Sweden/81/2002 PB1,2
>AFM82976 A/mallard/Sweden/81/2003 PB1,2
>ACZ45965 A/mallard/Sweden/85/2002 PB1,2
>ADE75313 A/mallard/Sweden/86/2003 PB1,2
>AFM78555 A/mallard/Sweden/88/2002 PB1,2
>AFM82998 A/mallard/Sweden/9/2003 PB1,2
>ADQ26637 A/mallard/Sweden/90/2005 PB1,2
>ACN65663 A/mallard/Sweden/S90735/2003 PB1,2
>ABI84741 A/mallard/Tennessee/11464/1985 PB1,2
>ACF25044 A/mallard/WI/169/1975 PB1,2
>ACF25480 A/mallard/WI/42/1975 PB1,2
